project_name,LoC,Depends-time,Depends-memory,ENRE-time,ENRE-memory,SourceTrail-time,SourceTrail-memory,Understand-time,Understand-memory,PySonar2-time,PySonar2-memory,ENRE-old-time,ENRE-old-memory,ENRE-cfg-time,ENRE-cfg-memory,PyCG-time,PyCG-memory
prophet,4479,11.12234545,315.1757813,1.549990177,41.01953125,5.251648188,1007.25,6.773191929,161.5390625,3.772793293,671.0820313,2.426473618,401.9023438,2.299569368,61.71875,,
GHunt,4489,6.404685497,373.0664063,1.817493439,63.69140625,7.104903221,977.703125,2.714505911,72.421875,1.816537142,158.421875,2.190064669,370.8789063,1.705807924,68.1796875,,
pyscript,4539,8.468258381,317.4296875,1.253519058,56.796875,6.097092152,754.6484375,5.096088171,118.8085938,2.894786119,428.7304688,2.309302092,421.7617188,1.370489359,55.7734375,,
YYeTsBot,4652,10.0975337,325.359375,1.405578136,58.39453125,6.119409561,993.7773438,2.932265759,72.40625,0.72711134,107.1445313,2.389636517,413.9296875,1.272778988,61.33984375,,
fabric,4671,8.785146952,299.5078125,0.874991655,31.33984375,5.429638624,966.2265625,3.485621452,85.4609375,16.03147197,392.2929688,1.901189327,361.1992188,0.562633038,34.140625,,
Ciphey,4765,8.282096624,312.3164063,1.277476549,56.60546875,9.132480621,1015.027344,3.735496759,96.96484375,2.661012888,287.2539063,2.246454477,408.4140625,1.244852066,60.91015625,,
mailinabox,5163,10.98995423,362.4960938,1.667344809,51.2734375,4.072464466,959.1757813,3.264271736,82.24609375,4.195192099,808.609375,2.462270021,415.4804688,1.593799591,57.55078125,,
tqdm,5431,10.54997706,292.5117188,1.486358166,46.59765625,8.103835344,907.2304688,9.640395403,166.2109375,3.437427521,412.3359375,2.394744396,400.375,2.765292645,72.265625,,
cookiecutter,5487,8.155129433,315.015625,1.105068207,48.14453125,10.50189185,1047.628906,3.187887192,107.3007813,2.484125376,270.4609375,1.993489265,408.0664063,1.239197493,49.3828125,,
pyxel,5514,6.667027473,306.9335938,1.353539944,61.26171875,6.114598989,988.8789063,2.358660221,68.88671875,3.006377459,295.5234375,2.54392767,392.6796875,1.433998823,48.39453125,,
MockingBird,5531,12.48512959,309.8320313,1.93628335,65.6328125,10.15879774,956.7929688,4.956327677,132.0898438,4.42394352,714.2617188,2.843995094,521.4648438,2.050680637,61.4609375,,
MiniGPT-4,5582,10.11197209,299.8085938,1.491856813,59.5234375,6.101322889,932.6132813,5.826632261,155.3085938,4.647952557,772.3203125,2.097733498,414.796875,1.499562979,50.75,,
chatgpt-retrieval-plugin,5838,9.229649305,291.359375,1.28908205,61.3984375,8.104014874,1048.070313,3.027628899,76.34765625,2.512760639,278.8007813,2.234934568,400.8554688,1.495233059,47.4140625,,
requests,5931,10.39565563,335.6796875,1.489443302,67.2109375,5.372737646,993.8476563,3.088652372,105.3554688,3.502532244,638.6523438,2.188416481,382.9101563,1.544695616,54.35546875,,
dalle-mini,5955,9.484204769,325.3398438,1.754107714,64.55078125,4.077201366,437.1210938,3.350109816,85.546875,5.100045443,661.1367188,2.240828514,411.8046875,1.697723866,68.01171875,,
vit-pytorch,6104,4.877275467,364.796875,2.011266708,88.109375,7.11573267,1035.570313,2.489020586,65.26171875,10.86258841,665.4140625,3.090588331,477.8476563,1.8828125,94.30859375,,
python-fire,6138,11.473768,306.4570313,1.54993701,50.42578125,8.127319574,1011.664063,2.434004545,99.0625,3.766426563,741,2.420066357,447.015625,1.888888836,77.74609375,,
PyTorch-GAN,6521,18.58200049,319.0546875,3.448456049,95.5859375,7.110876322,1047.121094,2.64784193,71.4140625,6.173477411,470.6367188,3.525281906,486.546875,3.086832285,98.50390625,,
python-mini-projects,6609,15.58393955,321.9101563,2.130195141,63.515625,15.21042895,1047.988281,7.179378986,167.5703125,4.423604488,501.296875,3.310156584,494.4335938,2.265217543,86.703125,,
facenet,6699,19.7956903,296.125,2.989694357,97.734375,8.123731375,962.859375,5.393920422,131.03125,4.975884676,645.1914063,3.762320042,528.34375,3.044305086,92.01953125,,
Bringing-Old-Photos-Back-to-Life,6919,15.83404636,311.9570313,2.522759438,91.66015625,6.21527195,817.40625,4.018974304,97.82421875,4.962972164,575.0976563,3.109010458,485.15625,1.684325457,62.1640625,,
tushare,7348,18.01018667,297.921875,2.326553345,88.46484375,9.142137766,1047.648438,6.481285572,157.28125,6.709896326,701.1015625,3.319967508,488.9804688,2.342550993,95.96484375,,
text-generation-webui,7892,19.51674318,287.71875,2.862482786,92.96484375,7.100332022,1041.625,7.197598696,159.0742188,0.844077587,108.296875,3.721776962,489.8710938,3.310375214,101.9921875,,
Gooey,7907,17.26119328,315.4375,2.896846771,89.90234375,13.20822167,778.7773438,3.621208906,76.22265625,6.049990892,503.0507813,3.772537708,495.5,2.393517733,99.12890625,,
spotify-downloader,8501,12.56580424,302.4492188,1.654685259,53.546875,8.127990961,1048.179688,3.932262421,94.59375,4.514626265,661.4179688,2.881022692,392.984375,1.814439297,62.65234375,,
Zappa,8530,16.0741601,304.2890625,2.157723188,72.3359375,6.078508615,992.8046875,3.206966639,89.00390625,8.138689041,353.9921875,3.112123966,482.71875,2.846761227,93.1796875,,
flask,8990,15.40080261,289.2421875,2.317742109,74.39453125,8.122223377,990.03125,3.308077097,90.984375,4.796192884,351.2734375,2.995373726,457.3515625,2.181535959,76.47265625,,
inter,9150,30.40023947,305.1835938,3.236735344,82.6875,8.267053366,1008.28125,3.151568651,104.15625,4.16224575,690.0742188,2.980325222,408.8867188,2.871955872,90.421875,,
YouCompleteMe,9485,13.59828281,315.5429688,1.508466721,55.7578125,4.242322922,449.3671875,3.350271702,94.859375,4.325527191,672.5585938,2.914825916,569.5351563,1.909851551,74.76171875,,
Hitomi-Downloader,9885,21.34471989,295.6679688,2.97947073,111.4414063,8.1099751,1012.84375,2.966748953,108.703125,3.147020817,265.5429688,3.728574276,485.2578125,2.921119213,120.234375,,
thefuck,10075,12.9517405,303.4960938,1.698378801,93.9296875,34.40456605,1012.054688,3.315053701,106.2070313,4.269223928,282.1210938,2.655481577,471.0234375,2.729394913,106.4609375,,
EasyOCR,10789,22.90661502,330.6953125,3.485135555,123.671875,9.114537477,1037.867188,6.445745468,159.171875,6.172114372,454.1484375,3.445415735,470.4335938,3.863908052,135.0351563,,
click,10940,14.89102888,289.9375,2.73505497,111.2382813,7.172217846,948.3398438,3.592808247,93.328125,5.065785646,574.328125,3.882139206,480.234375,3.511967659,121.8046875,,
you-get,11270,24.0882411,303.3203125,3.223101854,124.1953125,13.18185425,976.875,2.579900503,107.5,5.711321354,918.1171875,3.956597328,511.9179688,4.113957644,140.3476563,,
glances,11475,20.08380318,316.390625,3.003574133,112.9882813,12.16870165,1007.867188,3.069392681,87.890625,5.302285671,473.375,3.998892307,539.6328125,3.469371557,123.9257813,,
loguru,11736,26.84641981,306.7929688,2.246179342,81.93359375,15.18149948,1048.230469,3.577903986,99.5546875,6.67779088,478.3164063,3.213264942,453.5351563,2.908796549,118.3515625,,
stablediffusion,12180,23.67055345,297.0546875,3.70012641,141.6796875,7.095953703,894.1601563,4.263832092,117.3554688,19.23783398,505.359375,4.205236912,493.7265625,4.636176109,157.4609375,,
pyecharts,12727,16.50934553,318.1679688,2.434038162,102.0078125,12.33060622,1032.15625,3.359621286,84.39453125,1.419631243,171.6171875,4.097029686,475.4335938,8.019278049,134.2578125,,
pyspider,13097,48.81809878,304.6289063,3.806296825,132.6953125,10.4217093,966.3203125,3.314141989,85.8671875,6.576694012,511.4726563,4.151202202,582.328125,3.591764212,145.1640625,,
mkdocs,13340,23.02724838,313.2226563,3.191622257,135.1445313,7.316964149,914.4179688,3.244187832,88.8515625,7.780623436,484.8242188,4.800513268,497.4726563,4.360768318,150.5546875,,
InstaPy,13389,33.03978562,410.7851563,2.833209753,71.09765625,5.094798803,1013,3.121636391,104.8789063,17.742944,648.2734375,3.741994619,669.34375,2.834484339,104.40625,,
yapf,13545,24.9173944,282.1914063,3.571426153,134.9726563,8.118160009,901.6796875,2.788318872,76.11328125,7.353482723,498.7265625,4.533354044,490.3203125,3.374321699,144.671875,,
httpie,13643,14.18255281,328.0742188,2.442413092,106.953125,13.1643281,972.9414063,3.993425369,109.96875,4.754320383,648.078125,3.514477968,506.8125,2.849272728,118.3242188,,
albumentations,13766,28.67296743,380.8984375,4.212820053,159.5351563,8.118406773,1047.867188,7.852879286,181.6484375,9.761530876,636.8710938,4.959534168,558.109375,4.945596695,179.1210938,,
DeepFaceLab,14106,34.25904751,308.375,5.848335505,154.8398438,13.16849875,1006.082031,5.470468521,140.2851563,13.02181816,385.9765625,6.070678473,479.8125,5.741960764,171.2226563,,
so-vits-svc,14581,35.76177049,299.0507813,4.607135057,170.4179688,10.13597417,950.25,5.343922615,127.7265625,4.738942385,311.0820313,5.742580414,503.4570313,5.369719267,184.765625,,
ranger,15143,25.61421442,299.3554688,3.847973347,137.6484375,11.45088696,981.2695313,3.820462704,101.5976563,7.537593126,406.6445313,4.627310753,475.4296875,4.032833815,149.8632813,,
Python,16646,30.95659161,329.9375,3.745752335,145.1171875,29.38494778,1048.628906,6.813579798,190.2265625,5.621747255,325.9414063,4.841253281,495.8320313,4.050774097,157.9765625,,
magic-wormhole,16787,32.33715963,295.0546875,4.34450841,170.3476563,11.16019654,1047.8125,3.046095848,74.359375,9.100306988,482.7109375,5.70449543,574.2304688,5.311554909,192.8046875,,
tinygrad,18091,133.3947787,305.8671875,6.939048767,281.0625,16.21666741,1033.921875,16.96662498,217.375,39.2436161,1159.238281,8.057250738,634.6914063,12.03020763,325.1835938,,
locust,19177,30.68431902,334.0117188,4.37577033,178.171875,9.122809172,1025.453125,3.355848551,100.703125,14.07077193,489.53125,4.987672806,672.0898438,6.749275684,199.6054688,,
DeepFaceLive,19878,108.2395709,323.7265625,5.754264593,223.3398438,25.30179548,1043.574219,3.847740412,99.42578125,111.4257834,855.96875,6.366913319,602.7929688,14.85311079,283.5195313,,
streamlit,22168,34.60224891,284.5546875,5.297724724,196.3789063,31.36929369,1045.695313,7.064359188,192.828125,11.98691797,606.2734375,5.855967999,505.7460938,6.316612244,217.703125,,
redash,26966,39.91065264,313.8203125,5.84669733,215.21875,22.5513041,1047.988281,4.297409534,129.9335938,9.420604229,519.40625,6.508459568,506.4257813,6.588085413,237.4453125,,
