project_name,LoC,Depends-time,Depends-memory,ENRE-time,ENRE-memory,SourceTrail-time,SourceTrail-memory,Understand-time,Understand-memory,PySonar2-time,PySonar2-memory,ENRE-old-time,ENRE-old-memory,ENRE-cfg-time,ENRE-cfg-memory,PyCG-time,PyCG-memory
big-list-of-naughty-strings,19,0.670583963,118.078125,0.378092766,1.59765625,1.029595375,22.2421875,1.320930958,107.421875,0.398557186,2.0546875,0.412821054,2.0546875,0.380584717,1.66015625,0.435150385,1.515625
ChatGLM-6B,49,0.840072632,136.953125,0.409235477,1.6015625,1.027108669,22.2265625,1.367423534,96.5390625,0.454498768,2.03125,0.478396654,2.03125,0.397274256,1.63671875,0.358598948,1.578125
the-gan-zoo,57,1.012107849,139.2382813,0.442845106,1.61328125,1.041896105,21.98828125,3.86117053,98.13671875,0.553721666,97.67578125,0.545272589,7.453125,0.396182775,1.6015625,0.32382679,1.6015625
macOS-Security-and-Privacy-Guide,70,0.803839922,136.7070313,0.416533709,1.58984375,1.03994751,22.0703125,1.640756369,72.296875,0.515779257,2.03125,0.413984299,2.03125,0.343200922,1.58984375,0.325321436,1.625
jupyter,166,1.085100889,149.7734375,0.600572586,1.6171875,1.026543379,26.6796875,2.096202374,104.9726563,0.564319611,88.7421875,0.669156551,129.1484375,0.399515152,1.61328125,0.364712,1.6015625
game-programmer,176,1.151786089,160.1054688,0.650854588,1.62109375,1.035901546,22.0234375,1.870763302,75.4140625,0.665235281,102.8710938,0.565836668,138.53125,0.426881075,1.60546875,0.352758169,1.578125
privateGPT,187,1.018769979,152.7890625,0.425824404,1.6015625,1.049089909,24.26171875,1.888570309,83.2265625,0.556086302,107.4414063,0.638925791,163.1835938,0.381452799,1.58984375,0.371589899,1.6015625
CheatSheetSeries,221,1.226504803,178.3632813,0.46199441,1.6015625,1.030687094,26.59765625,2.126559019,107.6328125,0.631959677,92.41796875,0.584611654,176.578125,0.427218914,1.60546875,0.362000227,1.6015625
NLP-progress,269,1.332171679,188.7460938,0.474010944,1.6015625,1.027914524,21.98046875,1.565453768,86.73046875,0.649013519,132.3085938,0.653438568,204.359375,0.408369064,1.61328125,0.410140276,1.59375
stanford_alpaca,286,1.301620722,172.4101563,0.473782539,1.53515625,1.041164637,22.19921875,2.243266821,107.8046875,0.703433514,106.21875,0.6438694,204.2929688,0.417299271,1.61328125,0.366331339,1.6015625
Depix,299,1.549432278,171.828125,0.62268877,1.53515625,1.033532143,27.03515625,1.619251966,106.7382813,0.854393959,123.3945313,0.676399708,209.859375,0.432998896,1.58984375,0.381477356,1.578125
speedtest-cli,340,3.648327351,280.7851563,0.675243616,26.66015625,2.039038897,43.59375,2.48079443,98.72265625,1.483780622,156.25,1.183635235,275.6171875,0.660360098,27.97265625,0.591669798,52.31640625
llama,360,1.688205004,182.109375,0.476331949,1.53515625,1.040471315,26.9921875,1.994740248,76.0546875,0.847093821,117.5820313,0.694280148,248.5625,0.467498064,1.58984375,0.452001095,3.07421875
cascadia-code,513,1.569606066,203.2421875,1.616898537,23.04296875,1.036265135,23.84375,2.099860668,106.90625,1.125006676,232.9921875,0.702447653,220.3125,1.804635048,23.671875,0.671597481,43.16015625
ChatGPT,619,1.759807587,175.6054688,0.452290297,1.6015625,1.02833271,27.046875,2.41720891,110.0585938,0.660009623,103.2421875,0.763051033,247.0039063,0.451337099,1.5859375,0.42744875,1.578125
